timestamp,key,event
2025-04-19 23:35:39.685153,a,press
2025-04-19 23:35:39.722388,s,press
2025-04-19 23:35:39.762619,d,press
2025-04-19 23:35:39.810557,f,press
2025-04-19 23:35:39.850559,s,release
2025-04-19 23:35:39.850559,d,release
2025-04-19 23:35:39.866558,a,release
2025-04-19 23:35:39.979240,f,release
2025-04-19 23:35:39.979240,a,press
2025-04-19 23:35:39.980237,d,press
2025-04-19 23:35:39.994718,s,press
2025-04-19 23:35:40.050586,s,release
2025-04-19 23:35:40.083294,a,release
2025-04-19 23:35:40.083294,d,release
2025-04-19 23:35:40.084293,f,press
2025-04-19 23:35:40.194657,f,release
2025-04-19 23:35:40.195686,a,press
2025-04-19 23:35:40.195686,s,press
2025-04-19 23:35:40.196685,d,press
2025-04-19 23:35:40.282917,a,release
2025-04-19 23:35:40.283917,s,release
2025-04-19 23:35:40.283917,d,release
2025-04-19 23:35:40.283917,f,press
2025-04-19 23:35:40.370655,s,press
2025-04-19 23:35:40.371643,d,press
2025-04-19 23:35:40.387054,f,release
2025-04-19 23:35:40.387054,a,press
2025-04-19 23:35:40.474574,s,release
2025-04-19 23:35:40.475558,d,release
2025-04-19 23:35:40.476557,a,release
2025-04-19 23:35:40.476557,f,press
2025-04-19 23:35:40.571125,f,release
2025-04-19 23:35:40.572130,a,press
2025-04-19 23:35:40.572130,s,press
2025-04-19 23:35:40.572130,d,press
2025-04-19 23:35:40.627077,s,release
2025-04-19 23:35:40.659371,a,release
2025-04-19 23:35:40.659371,d,release
2025-04-19 23:35:40.660370,f,press
2025-04-19 23:35:40.762424,f,release
2025-04-19 23:35:40.763449,a,press
2025-04-19 23:35:40.764451,s,press
2025-04-19 23:35:40.764451,d,press
2025-04-19 23:35:40.866380,s,release
2025-04-19 23:35:40.867371,d,release
2025-04-19 23:35:40.868368,f,press
2025-04-19 23:35:40.882532,a,release
2025-04-19 23:35:40.979050,f,release
2025-04-19 23:35:41.018800,d,press
2025-04-19 23:35:41.123044,f,press
2025-04-19 23:35:41.155115,d,release
2025-04-19 23:35:41.258411,a,press
2025-04-19 23:35:41.290861,f,release
2025-04-19 23:35:41.290861,s,press
2025-04-19 23:35:41.322618,d,press
